movie_id,avg_rating,num_votes
tt0012349,8.2,144200
tt0013442,7.8,122095
tt0015864,8.1,126947
tt0017136,8.2,198927
tt0017925,8.1,105053
tt0021749,8.5,214484
tt0022100,8.3,181036
tt0025316,8.1,118660
tt0027977,8.5,282676
tt0029583,7.6,235929
tt0031381,8.2,353158
tt0031679,8.1,128432
tt0032138,8.1,462251
tt0032455,7.7,110094
tt0032551,8.1,107383
tt0032553,8.4,257017
tt0032910,7.5,170479
tt0032976,8.1,161346
tt0033467,8.2,489765
tt0033563,7.2,149920
tt0033870,7.9,173089
tt0034492,7.3,163280
tt0034583,8.5,648743
tt0036775,8.3,179212
tt0038650,8.6,548086
tt0038787,7.9,112882
tt0040522,8.2,190539
tt0040746,7.9,163411
tt0040897,8.2,140080
tt0041959,8.1,193411
tt0042192,8.2,147759
tt0042332,7.3,184896
tt0042876,8.1,194174
tt0043014,8.4,258174
tt0043274,7.3,164389
tt0044079,7.9,147872
tt0044081,7.9,119139
tt0044706,7.9,115400
tt0044741,8.3,100552
tt0045152,8.3,279278
tt0046183,7.3,163421
tt0046250,8.0,156789
tt0046912,8.2,202499
tt0047296,8.1,176102
tt0047396,8.5,563176
tt0047478,8.6,397630
tt0048280,7.3,159445
tt0048424,8.0,106297
tt0048545,7.6,102420
tt0049406,7.9,104580
tt0049730,7.8,102507
tt0050083,9.0,965871
tt0050212,8.1,246596
tt0050825,8.4,235830
tt0050976,8.1,213692
tt0050986,8.1,123235
tt0051201,8.4,159279
tt0052311,7.9,114092
tt0052357,8.2,454902
tt0052618,8.1,268564
tt0053125,8.3,366729
tt0053198,8.0,133259
tt0053285,7.2,170352
tt0053291,8.2,301874
tt0053604,8.3,215666
tt0054047,7.7,109196
tt0054215,8.5,776545
tt0054331,7.9,150660
tt0054698,7.5,202478
tt0055254,7.3,194117
tt0055614,7.6,126627
tt0055630,8.2,141414
tt0055928,7.2,191017
tt0056172,8.3,337234
tt0056193,7.5,114746
tt0056592,8.3,348826
tt0056801,8.0,131605
tt0056869,7.6,217738
tt0057012,8.3,547130
tt0057076,7.3,155140
tt0057115,8.2,274671
tt0057546,7.1,112947
tt0058150,7.7,213859
tt0058331,7.8,196696
tt0058385,7.7,106747
tt0058461,7.9,250134
tt0059578,8.2,296139
tt0059742,8.1,286799
tt0059800,6.9,134897
tt0060196,8.8,880051
tt0060827,8.0,138937
tt0061418,7.7,126903
tt0061512,8.0,196315
tt0061722,8.0,300786
tt0061852,7.6,210763
tt0062512,6.8,124836
tt0062622,8.3,772395
tt0063350,7.8,149287
tt0063442,8.0,208748
tt0063522,8.0,254846
tt0064115,8.0,237559
tt0064116,8.5,380388
tt0064276,7.2,122473
tt0064665,7.8,129873
tt0064757,6.7,106322
tt0065421,7.1,123229
tt0066206,7.9,113414
tt0066921,8.2,927913
tt0066995,6.5,120934
tt0066999,7.7,178884
tt0067116,7.7,148648
tt0067992,7.8,242303
tt0068473,7.6,127276
tt0068646,9.2,2190418
tt0069293,7.9,103955
tt0069704,7.4,104520
tt0070034,7.6,119020
tt0070047,8.1,492212
tt0070328,6.7,122430
tt0070379,7.2,126631
tt0070511,8.0,144684
tt0070608,7.5,148104
tt0070666,7.7,144667
tt0070735,8.2,297108
tt0070917,7.5,103837
tt0071230,7.7,162242
tt0071315,8.1,373081
tt0071360,7.7,134806
tt0071562,9.0,1472478
tt0071807,6.7,119640
tt0071853,8.2,598142
tt0072271,7.4,208463
tt0072431,8.0,179363
tt0072684,8.1,200675
tt0072890,8.0,288467
tt0073195,8.1,726216
tt0073486,8.6,1144933
tt0073629,7.4,181425
tt0074119,7.9,135956
tt0074285,7.4,225048
tt0074486,7.2,141259
tt0074958,8.1,183703
tt0075005,7.5,144784
tt0075148,8.1,678624
tt0075314,8.2,1009196
tt0075686,7.9,289419
tt0075860,7.6,230452
tt0076752,7.0,123067
tt0076759,8.6,1549300
tt0076786,7.3,114933
tt0077402,7.8,135357
tt0077416,8.1,383072
tt0077631,7.2,322093
tt0077651,7.7,335010
tt0077975,7.4,135140
